MCF	0.000000	0.005000
MCF	0.000000	0.010000
MCF	0.000000	0.015000
MCF	0.000000	0.020000
MCF	0.000000	0.025000
MCF	0.000000	0.030000
MCF	0.000000	0.035000
MCF	0.000000	0.040000
MCF	0.000000	0.045000
MCF	0.000000	0.050000
MCF	0.000000	0.055000
MCF	0.000000	0.060000
MCF	0.000000	0.065000
MCF	0.000000	0.070000
MCF	0.000000	0.075000
MCF	0.000000	0.080000
MCF	0.000000	0.085000
MCF	0.000000	0.090000
MCF	0.000000	0.095000
MCF	0.000000	0.100000
MCF	0.000000	0.105000
MCF	0.000000	0.110000
MCF	0.000000	0.115000
MCF	0.000000	0.120000
MCF	0.000000	0.125000
MCF	0.000000	0.130000
MCF	0.000000	0.135000
MCF	0.000000	0.140000
MCF	0.000000	0.145000
MCF	0.000000	0.150000
MCF	0.000000	0.155000
MCF	0.000000	0.160000
MCF	0.000000	0.165000
MCF	0.000000	0.170000
MCF	0.000000	0.175000
MCF	0.000000	0.180000
MCF	0.000000	0.185000
MCF	0.000000	0.190000
MCF	0.000000	0.195000
MCF	0.000000	0.200000
MCF	0.000000	0.205000
MCF	0.000000	0.210000
MCF	0.000000	0.215000
MCF	0.000000	0.220000
MCF	0.000000	0.225000
MCF	0.000000	0.230000
MCF	0.000000	0.235000
MCF	0.000000	0.240000
MCF	0.000000	0.245000
MCF	0.000000	0.250000
MCF	0.000000	0.255000
MCF	0.000000	0.260000
MCF	0.000000	0.265000
MCF	0.000000	0.270000
MCF	0.000000	0.275000
MCF	0.000000	0.280000
MCF	0.000000	0.285000
MCF	0.000000	0.290000
MCF	0.000000	0.295000
MCF	0.000000	0.300000
MCF	0.000000	0.305000
MCF	0.000000	0.310000
MCF	0.000000	0.315000
MCF	0.000000	0.320000
MCF	0.000000	0.325000
MCF	0.000000	0.330000
MCF	0.000000	0.335000
MCF	0.000000	0.340000
MCF	0.000000	0.345000
MCF	0.000000	0.350000
MCF	0.000000	0.355000
MCF	0.000000	0.360000
MCF	0.000000	0.365000
MCF	0.000000	0.370000
MCF	0.000000	0.375000
MCF	0.000000	0.380000
MCF	0.000000	0.385000
MCF	0.000000	0.390000
MCF	0.000000	0.395000
MCF	0.000000	0.400000
MCF	0.000000	0.405000
MCF	0.000000	0.410000
MCF	0.000000	0.415000
MCF	0.000000	0.420000
MCF	0.196000	0.425000
MCF	0.324500	0.430000
MCF	0.623800	0.435000
MCF	1.076300	0.440000
MCF	1.175900	0.445000
MCF	1.290200	0.450000
MCF	1.295100	0.455000
MCF	1.391000	0.460000
MCF	1.577400	0.465000
MCF	1.653700	0.470000
MCF	1.690000	0.475000
MCF	1.744200	0.480000
MCF	1.796900	0.485000
MCF	1.804800	0.490000
MCF	1.812200	0.495000
MCF	2.180400	0.500000
MCF	2.343500	0.505000
MCF	2.535400	0.510000
MCF	2.554500	0.515000
MCF	2.586500	0.520000
MCF	2.693900	0.525000
MCF	2.961800	0.530000
MCF	3.079000	0.535000
MCF	3.140600	0.540000
MCF	3.353500	0.545000
MCF	3.481000	0.550000
MCF	3.583200	0.555000
MCF	3.717400	0.560000
MCF	3.960900	0.565000
MCF	4.133900	0.570000
MCF	4.402600	0.575000
MCF	4.564700	0.580000
MCF	4.674300	0.585000
MCF	4.690500	0.590000
MCF	5.162600	0.595000
MCF	5.179300	0.600000
MCF	5.296400	0.605000
MCF	5.400200	0.610000
MCF	5.810100	0.615000
MCF	5.840500	0.620000
MCF	6.053300	0.625000
MCF	6.113500	0.630000
MCF	6.380700	0.635000
MCF	6.578100	0.640000
MCF	7.089400	0.645000
MCF	7.188500	0.650000
MCF	7.200900	0.655000
MCF	7.486700	0.660000
MCF	7.733000	0.665000
MCF	7.748100	0.670000
MCF	7.952700	0.675000
MCF	8.083500	0.680000
MCF	8.186900	0.685000
MCF	8.744400	0.690000
MCF	9.153300	0.695000
MCF	9.162800	0.700000
MCF	9.169200	0.705000
MCF	9.270000	0.710000
MCF	9.422500	0.715000
MCF	9.731000	0.720000
MCF	9.787700	0.725000
MCF	10.149800	0.730000
MCF	10.169800	0.735000
MCF	10.696000	0.740000
MCF	10.800400	0.745000
MCF	11.208200	0.750000
MCF	11.632400	0.755000
MCF	12.226000	0.760000
MCF	12.315400	0.765000
MCF	12.494400	0.770000
MCF	12.605400	0.775000
MCF	12.805800	0.780000
MCF	12.882400	0.785000
MCF	12.907300	0.790000
MCF	12.995900	0.795000
MCF	13.448600	0.800000
MCF	13.562600	0.805000
MCF	13.789400	0.810000
MCF	14.244400	0.815000
MCF	14.570500	0.820000
MCF	14.916900	0.825000
MCF	15.869400	0.830000
MCF	16.425700	0.835000
MCF	16.595600	0.840000
MCF	16.868400	0.845000
MCF	16.908000	0.850000
MCF	16.918200	0.855000
MCF	16.970200	0.860000
MCF	17.218400	0.865000
MCF	17.865400	0.870000
MCF	18.214300	0.875000
MCF	18.267900	0.880000
MCF	18.429900	0.885000
MCF	18.551400	0.890000
MCF	18.605800	0.895000
MCF	18.736600	0.900000
MCF	18.794100	0.905000
MCF	19.182700	0.910000
MCF	20.235000	0.915000
MCF	20.589200	0.920000
MCF	20.646800	0.925000
MCF	21.170400	0.930000
MCF	21.553500	0.935000
MCF	21.716300	0.940000
MCF	21.841300	0.945000
MCF	22.154000	0.950000
MCF	22.265200	0.955000
MCF	22.366800	0.960000
MCF	22.430300	0.965000
MCF	22.593600	0.970000
MCF	23.467300	0.975000
MCF	23.619900	0.980000
MCF	24.440400	0.985000
MCF	25.256200	0.990000
MCF	26.746800	0.995000
MCF	27.119500	1.000000
