MCF	2970.000000	0.005000
MCF	3644.000000	0.010000
MCF	3684.000000	0.015000
MCF	3860.000000	0.020000
MCF	3866.000000	0.025000
MCF	3892.000000	0.030000
MCF	3908.000000	0.035000
MCF	3910.000000	0.040000
MCF	4008.000000	0.045000
MCF	4032.000000	0.050000
MCF	4068.000000	0.055000
MCF	4074.000000	0.060000
MCF	4100.000000	0.065000
MCF	4106.000000	0.070000
MCF	4128.000000	0.075000
MCF	4134.000000	0.080000
MCF	4134.000000	0.085000
MCF	4138.000000	0.090000
MCF	4154.000000	0.095000
MCF	4154.000000	0.100000
MCF	4160.000000	0.105000
MCF	4174.000000	0.110000
MCF	4188.000000	0.115000
MCF	4196.000000	0.120000
MCF	4198.000000	0.125000
MCF	4212.000000	0.130000
MCF	4216.000000	0.135000
MCF	4220.000000	0.140000
MCF	4220.000000	0.145000
MCF	4248.000000	0.150000
MCF	4268.000000	0.155000
MCF	4274.000000	0.160000
MCF	4296.000000	0.165000
MCF	4304.000000	0.170000
MCF	4308.000000	0.175000
MCF	4310.000000	0.180000
MCF	4310.000000	0.185000
MCF	4318.000000	0.190000
MCF	4326.000000	0.195000
MCF	4338.000000	0.200000
MCF	4348.000000	0.205000
MCF	4350.000000	0.210000
MCF	4356.000000	0.215000
MCF	4380.000000	0.220000
MCF	4384.000000	0.225000
MCF	4400.000000	0.230000
MCF	4402.000000	0.235000
MCF	4422.000000	0.240000
MCF	4426.000000	0.245000
MCF	4436.000000	0.250000
MCF	4438.000000	0.255000
MCF	4448.000000	0.260000
MCF	4458.000000	0.265000
MCF	4468.000000	0.270000
MCF	4524.000000	0.275000
MCF	4538.000000	0.280000
MCF	4540.000000	0.285000
MCF	4544.000000	0.290000
MCF	4570.000000	0.295000
MCF	4576.000000	0.300000
MCF	4584.000000	0.305000
MCF	4584.000000	0.310000
MCF	4586.000000	0.315000
MCF	4600.000000	0.320000
MCF	4620.000000	0.325000
MCF	4636.000000	0.330000
MCF	4636.000000	0.335000
MCF	4644.000000	0.340000
MCF	4650.000000	0.345000
MCF	4650.000000	0.350000
MCF	4652.000000	0.355000
MCF	4656.000000	0.360000
MCF	4660.000000	0.365000
MCF	4662.000000	0.370000
MCF	4668.000000	0.375000
MCF	4674.000000	0.380000
MCF	4682.000000	0.385000
MCF	4698.000000	0.390000
MCF	4698.000000	0.395000
MCF	4702.000000	0.400000
MCF	4704.000000	0.405000
MCF	4706.000000	0.410000
MCF	4708.000000	0.415000
MCF	4716.000000	0.420000
MCF	4718.000000	0.425000
MCF	4720.000000	0.430000
MCF	4728.000000	0.435000
MCF	4734.000000	0.440000
MCF	4740.000000	0.445000
MCF	4740.000000	0.450000
MCF	4744.000000	0.455000
MCF	4746.000000	0.460000
MCF	4756.000000	0.465000
MCF	4758.000000	0.470000
MCF	4758.000000	0.475000
MCF	4760.000000	0.480000
MCF	4764.000000	0.485000
MCF	4764.000000	0.490000
MCF	4768.000000	0.495000
MCF	4768.000000	0.500000
MCF	4772.000000	0.505000
MCF	4776.000000	0.510000
MCF	4780.000000	0.515000
MCF	4782.000000	0.520000
MCF	4782.000000	0.525000
MCF	4788.000000	0.530000
MCF	4792.000000	0.535000
MCF	4792.000000	0.540000
MCF	4794.000000	0.545000
MCF	4798.000000	0.550000
MCF	4804.000000	0.555000
MCF	4806.000000	0.560000
MCF	4808.000000	0.565000
MCF	4808.000000	0.570000
MCF	4818.000000	0.575000
MCF	4820.000000	0.580000
MCF	4820.000000	0.585000
MCF	4830.000000	0.590000
MCF	4838.000000	0.595000
MCF	4840.000000	0.600000
MCF	4860.000000	0.605000
MCF	4860.000000	0.610000
MCF	4882.000000	0.615000
MCF	4886.000000	0.620000
MCF	4888.000000	0.625000
MCF	4894.000000	0.630000
MCF	4896.000000	0.635000
MCF	4906.000000	0.640000
MCF	4918.000000	0.645000
MCF	4920.000000	0.650000
MCF	4930.000000	0.655000
MCF	4942.000000	0.660000
MCF	4944.000000	0.665000
MCF	4944.000000	0.670000
MCF	4944.000000	0.675000
MCF	4952.000000	0.680000
MCF	4954.000000	0.685000
MCF	4954.000000	0.690000
MCF	4956.000000	0.695000
MCF	4960.000000	0.700000
MCF	4962.000000	0.705000
MCF	4968.000000	0.710000
MCF	4974.000000	0.715000
MCF	4974.000000	0.720000
MCF	4978.000000	0.725000
MCF	4980.000000	0.730000
MCF	4980.000000	0.735000
MCF	4986.000000	0.740000
MCF	4990.000000	0.745000
MCF	4990.000000	0.750000
MCF	4996.000000	0.755000
MCF	4996.000000	0.760000
MCF	4996.000000	0.765000
MCF	4998.000000	0.770000
MCF	5014.000000	0.775000
MCF	5014.000000	0.780000
MCF	5016.000000	0.785000
MCF	5020.000000	0.790000
MCF	5022.000000	0.795000
MCF	5028.000000	0.800000
MCF	5028.000000	0.805000
MCF	5028.000000	0.810000
MCF	5028.000000	0.815000
MCF	5028.000000	0.820000
MCF	5030.000000	0.825000
MCF	5032.000000	0.830000
MCF	5032.000000	0.835000
MCF	5036.000000	0.840000
MCF	5036.000000	0.845000
MCF	5036.000000	0.850000
MCF	5036.000000	0.855000
MCF	5038.000000	0.860000
MCF	5038.000000	0.865000
MCF	5046.000000	0.870000
MCF	5046.000000	0.875000
MCF	5050.000000	0.880000
MCF	5050.000000	0.885000
MCF	5052.000000	0.890000
MCF	5056.000000	0.895000
MCF	5056.000000	0.900000
MCF	5058.000000	0.905000
MCF	5060.000000	0.910000
MCF	5060.000000	0.915000
MCF	5060.000000	0.920000
MCF	5062.000000	0.925000
MCF	5064.000000	0.930000
MCF	5064.000000	0.935000
MCF	5068.000000	0.940000
MCF	5068.000000	0.945000
MCF	5068.000000	0.950000
MCF	5072.000000	0.955000
MCF	5072.000000	0.960000
MCF	5078.000000	0.965000
MCF	5078.000000	0.970000
MCF	5078.000000	0.975000
MCF	5082.000000	0.980000
MCF	5086.000000	0.985000
MCF	5098.000000	0.990000
MCF	5112.000000	0.995000
MCF	5112.000000	1.000000
