cspf	0.000000	0.005000
cspf	0.000000	0.010000
cspf	0.000000	0.015000
cspf	0.000000	0.020000
cspf	0.000000	0.025000
cspf	0.000000	0.030000
cspf	0.000000	0.035000
cspf	0.000000	0.040000
cspf	0.000000	0.045000
cspf	0.000000	0.050000
cspf	0.000000	0.055000
cspf	0.000000	0.060000
cspf	0.000000	0.065000
cspf	0.000000	0.070000
cspf	0.000000	0.075000
cspf	0.000000	0.080000
cspf	0.000000	0.085000
cspf	0.000000	0.090000
cspf	0.000000	0.095000
cspf	0.000000	0.100000
cspf	0.000000	0.105000
cspf	0.000000	0.110000
cspf	0.000000	0.115000
cspf	0.000000	0.120000
cspf	0.000000	0.125000
cspf	0.000000	0.130000
cspf	0.000000	0.135000
cspf	0.000000	0.140000
cspf	0.000000	0.145000
cspf	0.000000	0.150000
cspf	0.000000	0.155000
cspf	0.000000	0.160000
cspf	0.000000	0.165000
cspf	0.000000	0.170000
cspf	0.000000	0.175000
cspf	0.000000	0.180000
cspf	0.000000	0.185000
cspf	0.000000	0.190000
cspf	0.000000	0.195000
cspf	0.000000	0.200000
cspf	0.000000	0.205000
cspf	0.000000	0.210000
cspf	0.000000	0.215000
cspf	0.000000	0.220000
cspf	0.000000	0.225000
cspf	0.000000	0.230000
cspf	0.000000	0.235000
cspf	0.000000	0.240000
cspf	0.000000	0.245000
cspf	0.000000	0.250000
cspf	0.000000	0.255000
cspf	0.000000	0.260000
cspf	0.000000	0.265000
cspf	0.000000	0.270000
cspf	0.000000	0.275000
cspf	0.000000	0.280000
cspf	0.000000	0.285000
cspf	0.000000	0.290000
cspf	0.000000	0.295000
cspf	0.000000	0.300000
cspf	0.000000	0.305000
cspf	0.000000	0.310000
cspf	0.000000	0.315000
cspf	0.000000	0.320000
cspf	0.000000	0.325000
cspf	0.000000	0.330000
cspf	0.000000	0.335000
cspf	0.000000	0.340000
cspf	0.000000	0.345000
cspf	0.000000	0.350000
cspf	0.000000	0.355000
cspf	0.000000	0.360000
cspf	0.000000	0.365000
cspf	0.000000	0.370000
cspf	0.000000	0.375000
cspf	0.000000	0.380000
cspf	0.000000	0.385000
cspf	0.000000	0.390000
cspf	0.000000	0.395000
cspf	0.000000	0.400000
cspf	0.000000	0.405000
cspf	0.000000	0.410000
cspf	0.000000	0.415000
cspf	0.000000	0.420000
cspf	0.000000	0.425000
cspf	0.000000	0.430000
cspf	0.000000	0.435000
cspf	0.000000	0.440000
cspf	0.000000	0.445000
cspf	0.000000	0.450000
cspf	0.000000	0.455000
cspf	0.000000	0.460000
cspf	0.000000	0.465000
cspf	0.000000	0.470000
cspf	0.000000	0.475000
cspf	0.000000	0.480000
cspf	0.000000	0.485000
cspf	0.000000	0.490000
cspf	0.000000	0.495000
cspf	0.000000	0.500000
cspf	0.000000	0.505000
cspf	0.000000	0.510000
cspf	0.000000	0.515000
cspf	0.000000	0.520000
cspf	0.000000	0.525000
cspf	0.000000	0.530000
cspf	0.000000	0.535000
cspf	0.000000	0.540000
cspf	0.000000	0.545000
cspf	0.000000	0.550000
cspf	0.000000	0.555000
cspf	0.000000	0.560000
cspf	0.000000	0.565000
cspf	0.000000	0.570000
cspf	0.000000	0.575000
cspf	0.000000	0.580000
cspf	0.000000	0.585000
cspf	0.000000	0.590000
cspf	0.000000	0.595000
cspf	0.000000	0.600000
cspf	0.000000	0.605000
cspf	0.000000	0.610000
cspf	0.000000	0.615000
cspf	0.000000	0.620000
cspf	0.000000	0.625000
cspf	0.000000	0.630000
cspf	0.000000	0.635000
cspf	0.000000	0.640000
cspf	0.000000	0.645000
cspf	0.000000	0.650000
cspf	0.000000	0.655000
cspf	0.000000	0.660000
cspf	0.093600	0.665000
cspf	0.130300	0.670000
cspf	0.133000	0.675000
cspf	0.320300	0.680000
cspf	0.400900	0.685000
cspf	0.407300	0.690000
cspf	0.788200	0.695000
cspf	0.939500	0.700000
cspf	1.022500	0.705000
cspf	1.281300	0.710000
cspf	1.351500	0.715000
cspf	1.524300	0.720000
cspf	1.550100	0.725000
cspf	1.659700	0.730000
cspf	1.691300	0.735000
cspf	1.720000	0.740000
cspf	1.803500	0.745000
cspf	2.096600	0.750000
cspf	2.187400	0.755000
cspf	2.302400	0.760000
cspf	2.402900	0.765000
cspf	2.404300	0.770000
cspf	2.426500	0.775000
cspf	2.463300	0.780000
cspf	2.702900	0.785000
cspf	3.233200	0.790000
cspf	3.495700	0.795000
cspf	4.788900	0.800000
cspf	4.932100	0.805000
cspf	5.009600	0.810000
cspf	5.186600	0.815000
cspf	5.299900	0.820000
cspf	5.631700	0.825000
cspf	5.729900	0.830000
cspf	5.941800	0.835000
cspf	6.027000	0.840000
cspf	7.360400	0.845000
cspf	7.826100	0.850000
cspf	8.948200	0.855000
cspf	9.005000	0.860000
cspf	9.081300	0.865000
cspf	9.240800	0.870000
cspf	9.851400	0.875000
cspf	10.100000	0.880000
cspf	10.245900	0.885000
cspf	10.529200	0.890000
cspf	10.822600	0.895000
cspf	11.433800	0.900000
cspf	11.527600	0.905000
cspf	11.889300	0.910000
cspf	11.896500	0.915000
cspf	12.353000	0.920000
cspf	12.511300	0.925000
cspf	12.711200	0.930000
cspf	13.013400	0.935000
cspf	13.079100	0.940000
cspf	13.145200	0.945000
cspf	13.437800	0.950000
cspf	13.541100	0.955000
cspf	13.914400	0.960000
cspf	13.950200	0.965000
cspf	14.033200	0.970000
cspf	14.058200	0.975000
cspf	14.219000	0.980000
cspf	14.464300	0.985000
cspf	14.512300	0.990000
cspf	15.502600	0.995000
cspf	15.839900	1.000000
